percent = 1,percent = 3,percent = 5
4.1054027912261936e-06,4.104417491778055e-06,4.105382525096169e-06
3.970093306803336e-06,3.969132926878204e-06,3.9700903899935486e-06
3.836838855554894e-06,3.8359085232929875e-06,3.836858431884395e-06
3.7057157347150483e-06,3.7048115817788837e-06,3.705755799966107e-06
3.5767913166543415e-06,3.575916738760105e-06,3.5768517429070343e-06
3.4501278526861154e-06,3.4492805405177327e-06,3.4502048153875957e-06
3.325782110699072e-06,3.324961858664892e-06,3.325877354637667e-06
3.2038038827394734e-06,3.2030081610141073e-06,3.2039144868968293e-06
3.084239682451774e-06,3.0834657734511425e-06,3.0843670612569355e-06
2.967131036616479e-06,2.966378064667931e-06,2.9672735745885066e-06
2.852512902316881e-06,2.851780427887649e-06,2.8526703762391135e-06
2.7404153555447777e-06,2.7397001359309057e-06,2.7405874082291636e-06
2.6308650052866064e-06,2.6301688059676115e-06,2.631051251407649e-06
2.5238841852239786e-06,2.523207271521099e-06,2.524084463466618e-06
2.4194910256433963e-06,2.4188327764728146e-06,2.4197023829059994e-06
2.317698544612759e-06,2.3170603196356224e-06,2.3179198001572492e-06
2.2185141445320626e-06,2.2178981745031498e-06,2.2187451012119324e-06
2.1219436327576433e-06,2.121345652479356e-06,2.1221837377701587e-06
2.0279887604894442e-06,2.027408236996901e-06,2.0282358061784533e-06
1.936646379987223e-06,1.936084276294421e-06,1.9368988445510145e-06
1.8479098889750323e-06,1.8473680624708676e-06,1.8481715131802758e-06
1.7617719222677935e-06,1.7612504793466798e-06,1.7620424636458182e-06
1.6782201660547518e-06,1.6777199883686016e-06,1.6784968159965435e-06
1.5972405772269757e-06,1.5967608708035563e-06,1.5975193670200296e-06
1.5188145633038737e-06,1.5183547305483105e-06,1.5190926585229182e-06
1.442920846825919e-06,1.442481619384977e-06,1.443201869345336e-06
1.369536343762919e-06,1.3691181551634723e-06,1.3698234039199778e-06
1.2986352100572598e-06,1.298239604135129e-06,1.2989270183609522e-06
1.2301903265609579e-06,1.2298171834917173e-06,1.2304907302171815e-06
1.1641714471739068e-06,1.1638203881469151e-06,1.1644807765782266e-06
1.1005455406982687e-06,1.1002162948322002e-06,1.100864141453294e-06
1.0392789587988025e-06,1.038972122481472e-06,1.0396061182181073e-06
9.803357390500909e-07,9.800516389218008e-07,9.806677347188297e-07
9.236783276904618e-07,9.234157439883265e-07,9.240127924520998e-07
8.692684029421515e-07,8.690260489739563e-07,8.696070424026779e-07
8.170653632051807e-07,8.16842174965683e-07,8.174095308231369e-07
7.670275332620737e-07,7.668225127330631e-07,7.673760620182571e-07
7.191123486729366e-07,7.189251011863745e-07,7.194652645561146e-07
6.732764559373633e-07,6.73106018104026e-07,6.736300022206615e-07
6.294747075197954e-07,6.293190316145498e-07,6.298260840139969e-07
5.876611427816443e-07,5.875186027117491e-07,5.880122156058191e-07
5.477899623912715e-07,5.476610410695595e-07,5.481376131684845e-07
5.098147992916292e-07,5.096988445702576e-07,5.101585750102596e-07
4.7368850141506977e-07,4.7358457831699813e-07,4.7402526987859076e-07
4.3936351913806557e-07,4.3927138892637034e-07,4.396937510032863e-07
4.067912951218289e-07,4.067093423301936e-07,4.0711449178017847e-07
3.759238984273169e-07,3.758507390097953e-07,3.762380693218412e-07
3.4671286440628785e-07,3.466476165033234e-07,3.4701708838207636e-07
3.191094603475715e-07,3.1905086749585124e-07,3.1940265075097813e-07
2.930650195701156e-07,2.930136117011594e-07,2.933473231146199e-07
2.685312317918425e-07,2.684865448753507e-07,2.688012443191099e-07
2.454598059596461e-07,2.454210634363197e-07,2.4571734716024415e-07
2.238028182080738e-07,2.2376977504937691e-07,2.240475037681201e-07
2.0351220941548498e-07,2.0348396800184996e-07,2.0374481960431458e-07
1.8454028042607824e-07,1.8451598933585507e-07,1.8476087544078689e-07
1.6684017117908745e-07,1.668195774290952e-07,1.6704896332061552e-07
1.5036497080155274e-07,1.5034769861051147e-07,1.505610271818888e-07
1.3506857014479671e-07,1.3505428041041626e-07,1.3525151775667832e-07
1.20905249800253e-07,1.2089281873348402e-07,1.210751989023113e-07
1.0782987804320633e-07,1.0781913124223114e-07,1.0798673650478119e-07
9.579772171511604e-08,9.578913985660206e-08,9.594246928223935e-08
8.476529193885012e-08,8.475846395116453e-08,8.489748289983534e-08
7.468974336869135e-08,7.468420367386921e-08,7.48100888644574e-08
6.552862167149099e-08,6.552447450007974e-08,6.563768553812562e-08
5.724023499044038e-08,5.723715601632086e-08,5.733853177578488e-08
4.978361672323955e-08,4.978115121412534e-08,4.9871262029241226e-08
4.3118821988832526e-08,4.311734503064978e-08,4.319595960051877e-08
3.72067118781392e-08,3.7206277911727386e-08,3.7273696912361014e-08
3.2008926690653534e-08,3.200967817454091e-08,3.2065949246615414e-08
2.7488137607029197e-08,2.7489997576743115e-08,2.7535393542994412e-08
2.3607890712949772e-08,2.3610416310958475e-08,2.364592934853273e-08
2.03325861891711e-08,2.0335820171712868e-08,2.0361803612732723e-08
1.7627556860547465e-08,1.7631378695781244e-08,1.764816586351223e-08
1.5459120782299746e-08,1.546346782583278e-08,1.54709373541789e-08
1.379445512308827e-08,1.379947552308912e-08,1.3798032155216279e-08
1.26017045891248e-08,1.2607623530475208e-08,1.259679339221033e-08
1.1849977259357567e-08,1.1856747956495214e-08,1.1836920655391394e-08
1.150944360191996e-08,1.1517062910730308e-08,1.1488161333884769e-08
1.1551081830610503e-08,1.1559486776970037e-08,1.152179655786981e-08
1.1946900211529163e-08,1.1956014242404057e-08,1.190988716117346e-08
1.2669860369099206e-08,1.2679695493448894e-08,1.2625389711112161e-08
1.3693850134276474e-08,1.3704234256894174e-08,1.3641956894441004e-08
1.499365111434306e-08,1.500471028219145e-08,1.4934477882876556e-08
1.6545182447783083e-08,1.655692500188281e-08,1.6478640751313972e-08
1.8325084112562897e-08,1.833729182247222e-08,1.8251204520794543e-08
2.0310926876807884e-08,2.0323645940571077e-08,2.023008497095631e-08
2.2481345347584e-08,2.249440295462063e-08,2.2393466702574112e-08
2.481580134623609e-08,2.482899738417428e-08,2.472121053635654e-08
2.7294549994879546e-08,2.7307646377317862e-08,2.7193569010057223e-08
2.989887431494529e-08,2.991180223604448e-08,2.979145966827905e-08
3.26108671668395e-08,3.26232916983138e-08,3.2497386729472656e-08
3.541339504952053e-08,3.542525589062596e-08,3.529406104515588e-08
3.829040540158615e-08,3.8301424066645257e-08,3.816516496057425e-08
4.122645515340701e-08,4.123625922613327e-08,4.1095355043233126e-08
4.420679180715143e-08,4.421566189309616e-08,4.406960360940491e-08
4.7217691530517094e-08,4.7225410835554386e-08,4.70746282512855e-08
5.024599087128972e-08,5.025209699892697e-08,5.009744089950425e-08
5.327951593592456e-08,5.328342892646145e-08,5.312590913552264e-08
5.6306721575348224e-08,5.6308316363891924e-08,5.614754222187587e-08
5.9316616590365306e-08,5.931626826818309e-08,5.915126307374424e-08
6.229916968739573e-08,6.229675488167614e-08,6.212730484785644e-08
6.524488605076836e-08,6.524032052455065e-08,6.506635994706639e-08
6.814510682210926e-08,6.813846314355094e-08,6.79604172939659e-08
7.099159792113954e-08,7.098258618445241e-08,7.080075139025942e-08
7.37766336815906e-08,7.376544672886857e-08,7.358018295797763e-08
7.649344156220902e-08,7.64799866639971e-08,7.629211136200624e-08
7.913561074854126e-08,7.911992296650754e-08,7.892980540772204e-08
8.169738903632844e-08,8.16789794234358e-08,8.148836582151249e-08
8.417346158265659e-08,8.415257721014942e-08,8.396237035396267e-08
8.655888498935253e-08,8.653636324343002e-08,8.634667052627431e-08
8.884959810152136e-08,8.882574282650356e-08,8.863646904464624e-08
9.104170850964751e-08,9.101702923447776e-08,9.082835938120919e-08
9.313197100651273e-08,9.310688474218762e-08,9.291901464067187e-08
9.51175506267064e-08,9.509197156805732e-08,9.490582821344185e-08
9.699617110072381e-08,9.696999870928867e-08,9.678562329820805e-08
9.876561651203747e-08,9.873943740250543e-08,9.855616751312143e-08
1.0042412256898045e-07,1.0039828650695354e-07,1.0021668203095048e-07
1.019707443850562e-07,1.0194520929010043e-07,1.0176519276972588e-07
1.0340436055308827e-07,1.0337917020288956e-07,1.032020317343993e-07
1.0472429814748939e-07,1.046996432922236e-07,1.0452343102036007e-07
1.0593053395151209e-07,1.0590604576370891e-07,1.0573194103855908e-07
1.0702299522878577e-07,1.0699850027572846e-07,1.0682671343352783e-07
1.0800199302578243e-07,1.0797754488562295e-07,1.078084261112555e-07
1.0886803935436025e-07,1.0884384054251974e-07,1.0867771602627875e-07
1.0962199411106238e-07,1.0959802973325584e-07,1.0943484424192492e-07
1.1026504331618701e-07,1.1024072277691326e-07,1.100797100063883e-07
1.1079844455017005e-07,1.1077378141323762e-07,1.1061497696482902e-07
1.112236102628052e-07,1.1119891604065791e-07,1.1104326893455956e-07
1.115422980152229e-07,1.115172944385601e-07,1.1136617682330187e-07
1.1175642646153474e-07,1.1173101325757239e-07,1.1158424008710377e-07
1.118680069710507e-07,1.1184162992447837e-07,1.1170022217372471e-07
1.1187919751156562e-07,1.1185245599286367e-07,1.1171581370485496e-07
1.117924297847696e-07,1.1176607256046569e-07,1.1163333005437964e-07
1.1160993467205839e-07,1.1158425487223344e-07,1.1145496783911634e-07
1.1133437885323282e-07,1.113092410497378e-07,1.1118260138400605e-07
1.1096810839378834e-07,1.1094382434834685e-07,1.1082092547620026e-07
1.1051413640271448e-07,1.1049095748462452e-07,1.1037239807474917e-07
1.0997539912039899e-07,1.0995296343524824e-07,1.0983930824935639e-07
1.0935474869767098e-07,1.0933318051302775e-07,1.0922430961194501e-07
1.0865508764100649e-07,1.0863393640310426e-07,1.0853046307946112e-07
1.0787935149057533e-07,1.0785844670017022e-07,1.0776007193981477e-07
1.0703051255809162e-07,1.070099217091878e-07,1.0691681933568986e-07
1.0611169377221371e-07,1.0609113485559663e-07,1.0600409098302535e-07
1.0512595025447019e-07,1.0510570438837382e-07,1.0502434932581332e-07
1.0407652830430157e-07,1.0405637878727938e-07,1.0398163149614813e-07
1.0296637696573377e-07,1.0294666409058979e-07,1.0287880193119332e-07
1.0179870973996534e-07,1.0177896404436846e-07,1.0171847919558728e-07
1.0057653940130117e-07,1.0055690079262103e-07,1.0050293478872649e-07
9.930322070025608e-08,9.928352038253405e-08,9.923744343606802e-08
9.798157915359177e-08,9.796171812217674e-08,9.79238009509226e-08
9.66147976377926e-08,9.659496184368774e-08,9.656567537050242e-08
9.520595330990876e-08,9.518658694767129e-08,9.516489655404973e-08
9.375802732642977e-08,9.373983638664238e-08,9.372564436062525e-08
9.227395400536941e-08,9.225640343032495e-08,9.2249093108393e-08
9.075668743803568e-08,9.074033723899916e-08,9.073969952959585e-08
8.920900389901013e-08,8.919387603835157e-08,8.919868743237917e-08
8.763374407171386e-08,8.761959177398238e-08,8.763003076144977e-08
8.603383315822224e-08,8.6020696371571e-08,8.603587525360949e-08
8.441208570032372e-08,8.439992977459359e-08,8.441959193932972e-08
8.277109213634582e-08,8.27601707942448e-08,8.278348389605843e-08
8.111345854296469e-08,8.110348474598573e-08,8.112989900530379e-08
7.944163321137948e-08,7.943264833212208e-08,7.94623704506087e-08
7.775805414312841e-08,7.774979429790931e-08,7.77825960202582e-08
7.606488718629925e-08,7.605715508970412e-08,7.609385693505259e-08
7.436478816146333e-08,7.435719335298529e-08,7.439780039032291e-08
7.265994172765669e-08,7.265244958380646e-08,7.269717865679034e-08
7.095248503203394e-08,7.09450325715792e-08,7.099301345662939e-08
6.924441838435865e-08,6.923690230772037e-08,6.928871422537698e-08
6.753769807478841e-08,6.753030536627742e-08,6.758521370182584e-08
6.583450982834682e-08,6.58272534639265e-08,6.588474359365959e-08
6.413686648732413e-08,6.412935144247917e-08,6.418970108245172e-08
6.244640187784549e-08,6.243825163626733e-08,6.250161114315635e-08
6.076469428771292e-08,6.075580467085451e-08,6.082176545250454e-08
5.9093430713857084e-08,5.908385475189412e-08,5.915229089582151e-08
5.7434386747844285e-08,5.74242187902926e-08,5.749518588793094e-08
5.578889888304696e-08,5.5778161580306964e-08,5.5852036894067933e-08
5.415837852697302e-08,5.414688346363573e-08,5.42244268389987e-08
5.254413063912332e-08,5.2532185570763715e-08,5.2613299743244513e-08
5.0947468576874287e-08,5.0934980960202345e-08,5.1019053474401775e-08
4.9369703772167734e-08,4.935645091432279e-08,4.944372803917421e-08
4.781179731652834e-08,4.77978671698873e-08,4.788798208670229e-08
4.627493982127803e-08,4.625996990353707e-08,4.6353024362714397e-08
4.475998050929061e-08,4.474409915269944e-08,4.483993573565739e-08
4.326776555046902e-08,4.3251153407296217e-08,4.334977611890477e-08
4.179919226441856e-08,4.178208318382083e-08,4.18825923080932e-08
4.035495439341527e-08,4.033731360645224e-08,4.043954801923512e-08
3.893580764398232e-08,3.8918166489474914e-08,3.9021063074434e-08
3.7542562093709935e-08,3.752536166874124e-08,3.7628165742935795e-08
3.617576958351632e-08,3.6158941727530784e-08,3.6261261357610193e-08
3.48359883301453e-08,3.481933468808916e-08,3.492085980606467e-08
3.352355034064509e-08,3.350723112975274e-08,3.360791362228883e-08
3.223896517433119e-08,3.222291109493279e-08,3.232264982206012e-08
3.098243419717165e-08,3.096671699594725e-08,3.1065342965578355e-08
2.9754425814730462e-08,2.9739053001592676e-08,2.983662057694927e-08
2.855512000010463e-08,2.8540384091056448e-08,2.863586548187823e-08
2.7384698102823285e-08,2.737096487844286e-08,2.7463586243011126e-08
2.6243477912369054e-08,2.6230424674875387e-08,2.632069629751262e-08
2.5131318641642553e-08,2.511900575319541e-08,2.5206856064310095e-08
2.4048318362942163e-08,2.4036909791867636e-08,2.4122495800901857e-08
2.299457592675465e-08,2.2984076697157694e-08,2.3067226082498226e-08
2.1970105808263182e-08,2.1960474732633605e-08,2.204089251287238e-08
2.0974778894074622e-08,2.096603121201433e-08,2.1043358402682855e-08
2.0008397046134692e-08,2.0000798401064575e-08,2.007493349499176e-08
1.907094035124174e-08,1.9064202845603572e-08,1.9135013436016843e-08
1.8162197163601784e-08,1.815623981998811e-08,1.822356613493129e-08
1.728201762468792e-08,1.7276638837072283e-08,1.734081088499821e-08
1.643011259253066e-08,1.6425427005345265e-08,1.6486189654911e-08
1.5606167148130708e-08,1.560237382925642e-08,1.565959659412053e-08
1.480998533382632e-08,1.4807106582906135e-08,1.4860746618075632e-08
1.4041218865707828e-08,1.4039147061393533e-08,1.40890850992667e-08
1.329944898219613e-08,1.3298400055027837e-08,1.3344497394580174e-08
1.2584381011448672e-08,1.2584403063307686e-08,1.262668133753162e-08
1.1895661465660716e-08,1.1896527708537452e-08,1.193534663837121e-08
1.1232882179746763e-08,1.1234377016213073e-08,1.12701735404427e-08
1.0595650254135754e-08,1.0597836547218251e-08,1.063081772464809e-08
9.983560453740186e-09,9.98656319089276e-09,1.0016374302022174e-08
9.39613959944897e-09,9.399863779687304e-09,9.426590139857239e-09
8.832985559887263e-09,8.83732994295354e-09,8.86117647924802e-09
8.293527973134396e-09,8.298470115589046e-09,8.319588768776012e-09
7.777312988270107e-09,7.782640863765317e-09,7.801294687886391e-09
7.283808887933043e-09,7.28957751440418e-09,7.305399626844774e-09
6.8125893379760755e-09,6.818697787729139e-09,6.831733993085328e-09
6.363002810728653e-09,6.369387232817e-09,6.379917296278451e-09
5.934614994358579e-09,5.941191841868412e-09,5.949523780509943e-09
5.526835875852186e-09,5.533492456351506e-09,5.539718516111651e-09
5.1391880795875525e-09,5.145819901513486e-09,5.1500386664307126e-09
